x,y,z
-0.208162,-0.409905,0.326026
-0.212144,-0.411508,0.325261
-0.21503,-0.409457,0.327384
-0.213589,-0.410487,0.326324
-0.013596,0.1009,0.179798
-0.01364,0.097927,0.179891
-0.013705,0.098882,0.1798
0.15419,-0.365448,0.425915
0.153316,-0.366975,0.436626
0.152633,-0.365728,0.424413
0.150562,-0.36709,0.42997
-0.102983,1.283088,0.931308
-0.108357,1.283576,0.908673
-0.109003,1.28316,0.915679
0.784767,0.402918,-0.229168
0.786238,0.398973,-0.230114
0.783281,0.406855,-0.228212
-0.298948,-2.14953,0.644352
-0.307821,-2.14953,0.637961
-0.320566,-2.14301,0.613644
0.437923,-0.398956,0.214047
0.436188,-0.400855,0.214231
0.431163,-0.40002,0.20133
0.428878,-0.401206,0.206213
-0.246611,-2.222673,0.125444
-0.238138,-2.223793,0.130168
-0.25508,-2.221511,0.120723
-0.254859,-2.229453,0.117561
-0.477254,0.772413,-0.179476
-0.479673,0.769697,-0.181814
-0.478703,0.761153,-0.172149
-0.482428,0.788349,-0.166866
-0.481123,0.786065,-0.183166
-0.48111,0.758453,-0.174429
-0.48258,0.754195,-0.175829
-0.482083,0.766966,-0.184145
-0.482647,0.761136,-0.184704
-0.508603,0.117527,0.701638
-0.510756,0.117515,0.67231
-0.511109,0.114543,0.672672
0.033615,0.125864,0.151484
0.034089,0.125585,0.151208
0.033476,0.123248,0.150754
0.033139,0.12614,0.15176
0.033215,0.125908,0.149338
0.033014,0.123527,0.15103
-0.506295,-0.592902,1.772729
-0.506709,-0.577299,1.774004
-0.507045,-0.585772,1.775189
-0.49765,1.077791,1.505168
-0.497671,1.075055,1.462249
-0.497928,1.088129,1.505896
-0.498206,1.085919,1.463661
1.965123,0.684957,0.777423
1.940227,0.68613,0.770931
1.937467,0.683231,0.749093
1.881978,0.686851,0.77724
1.91353,0.686439,0.763968
1.894887,0.681872,0.780744
-0.496162,1.23263,0.413341
-0.496379,1.215142,0.426371
-0.499361,1.245489,0.42026
-0.49769,1.226636,0.419706
1.935422,-0.322611,-0.24479
1.930222,-0.330633,-0.243443
1.926897,-0.338952,-0.242588
-0.503732,0.186577,0.27179
-0.504044,0.194244,0.271833
-0.5043,0.217476,0.271834
-0.5047,0.199377,0.266617
-0.504527,0.184374,0.271944
-0.475613,-0.759959,1.111957
-0.475106,-0.773001,1.110965
-0.476231,-0.767987,1.113272
-0.124294,1.19909,0.343377
-0.124807,1.198339,0.349974
-0.124693,1.194599,0.356434
-0.021536,-0.126753,0.176948
-0.021692,-0.126647,0.176715
-0.022065,-0.125558,0.176697
0.327261,1.283496,0.197753
